bianchissimi;1;0,00%
mazzo;1;0,00%
multinazionali;1;0,00%
precipizio;1;0,00%
averle;1;0,00%
gettate;1;0,00%
assegnone;1;0,00%
complimenti;1;0,00%
riflette;1;0,00%
autobiografia;1;0,00%
facessi;1;0,00%
cagnolino;1;0,00%
correvo;1;0,00%
fatte;1;0,00%
imputazione;1;0,00%
raccontarmi;1;0,00%
esasperazione;1;0,00%
conseguente;1;0,00%
coglie;1;0,00%
origliando;1;0,00%
pronunciata;1;0,00%
puntato;1;0,00%
imparava;1;0,00%
tentennava;1;0,00%
fulcro;1;0,00%
sfidando;1;0,00%
direttamente;1;0,00%
secondario;1;0,00%
incolore;1;0,00%
pendant;1;0,00%
sciorinato;1;0,00%
commessa;1;0,00%
marachella;1;0,00%
automaticamente;1;0,00%
spero;1;0,00%
replica;1;0,00%
spiritosa;1;0,00%
guadagna;1;0,00%
ausiliare;1;0,00%
picche;1;0,00%
negazione;1;0,00%
afflitto;1;0,00%
appartengo;1;0,00%
sordi;1;0,00%
temporeggiare;1;0,00%
convinti;1;0,00%
obbediti;1;0,00%
capiti;1;0,00%
acconsentiamo;1;0,00%
interessarci;1;0,00%
abbandonata;1;0,00%
dimostrato;1;0,00%
indeterminativi;1;0,00%
determinativi;1;0,00%
faccenda;1;0,00%
analizziamo;1;0,00%
cautela;1;0,00%
mine;1;0,00%
antiuomo;1;0,00%
esplodono;1;0,00%
disinneschi;1;0,00%
chiesti;1;0,00%
intendere;1;0,00%
ostinazione;1;0,00%
obbedirmi;1;0,00%
concentrarti;1;0,00%
resistermi;1;0,00%
esasperare;1;0,00%
disperare;1;0,00%
giocarti;1;0,00%
rovinandoti;1;0,00%
provochi;1;0,00%
dovrà;1;0,00%
cazziatoni;1;0,00%
edonismo;1;0,00%
paga;1;0,00%
sprezzanti;1;0,00%
riprovazioni;1;0,00%
definitive;1;0,00%
generano;1;0,00%
disgusto;1;0,00%
attirarsi;1;0,00%
vorrebbe;1;0,00%
tradirsi;1;0,00%
gioca;1;0,00%
socializzare;1;0,00%
tribalizzazione;1;0,00%
asini;1;0,00%
vasta;1;0,00%
palude;1;0,00%
brulica;1;0,00%
comodo;1;0,00%
fondarsi;1;0,00%
ritrova;1;0,00%
consideriamolo;1;0,00%
scommettere;1;0,00%
centesimo;1;0,00%
sospettarlo;1;0,00%
soddisfacente;1;0,00%
indicasse;1;0,00%
degradazione;1;0,00%
restituirmi;1;0,00%
sani;1;0,00%
inculcare;1;0,00%
dispenso;1;0,00%
corrisponde;1;0,00%
netta;1;0,00%
linciaggio;1;0,00%
affligge;1;0,00%
percepiamo;1;0,00%
rappresentanti;1;0,00%
estinzione;1;0,00%
comprensibili;1;0,00%
lucidi;1;0,00%
vigili;1;0,00%
competenti;1;0,00%
noialtri;1;0,00%
epoche;1;0,00%
civilizzate;1;0,00%
popolazioni;1;0,00%
respinte;1;0,00%
circonvallazione;1;0,00%
periferica;1;0,00%
circonda;1;0,00%
insolito;1;0,00%
infetta;1;0,00%
smarrimento;1;0,00%
designare;1;0,00%
pablo;1;0,00%
folli;1;0,00%
tavolate;1;0,00%
domenicali;1;0,00%
tagliavano;1;0,00%
orribile;1;0,00%
scarabocchi;1;0,00%
eretti;1;0,00%
levata;1;0,00%
scudi;1;0,00%
diffondeva;1;0,00%
alga;1;0,00%
disegno;1;0,00%
incisione;1;0,00%
ceramica;1;0,00%
scultura;1;0,00%
scenografie;1;0,00%
alghe;1;0,00%
infestanti;1;0,00%
venute;1;0,00%
mostruoso;1;0,00%
inquinare;1;0,00%
golfi;1;0,00%
accetterò;1;0,00%
difese;1;0,00%
domandando;1;0,00%
pensasse;1;0,00%
ragionevolmente;1;0,00%
svegliato;1;0,00%
buttar;1;0,00%
attribuiva;1;0,00%
assorbimento;1;0,00%
ciarlatano;1;0,00%
orda;1;0,00%
gonzo;1;0,00%
ignorava;1;0,00%
digerito;1;0,00%
inesorabilmente;1;0,00%
nipoti;1;0,00%
viaggiato;1;0,00%
inventate;1;0,00%
supposta;1;0,00%
gigante;1;0,00%
novelli;1;0,00%
portati;1;0,00%
feroce;1;0,00%
difensori;1;0,00%
aziendale;1;0,00%
religiosa;1;0,00%
clan;1;0,00%
igiene;1;0,00%
ritraggono;1;0,00%
custodi;1;0,00%
perseguitati;1;0,00%
complotto;1;0,00%
minacciati;1;0,00%
stampino;1;0,00%
potente;1;0,00%
accampa;1;0,00%
autenticate;1;0,00%
bollo;1;0,00%
divorziata;1;0,00%
rovinafamiglie;1;0,00%
autoctono;1;0,00%
odor;1;0,00%
profugo;1;0,00%
credente;1;0,00%
annusa;1;0,00%
miscredente;1;0,00%
insondabile;1;0,00%
capetto;1;0,00%
posseggono;1;0,00%
fidano;1;0,00%
sudest;1;0,00%
scrittrice;1;0,00%
tolosa;1;0,00%
amoroso;1;0,00%
caffeina;1;0,00%
dovrei;1;0,00%
rimango;1;0,00%
disturbate;1;0,00%
studiando;1;0,00%
finisco;1;0,00%
prediletti;1;0,00%
confrontano;1;0,00%
pacatamente;1;0,00%
saggi;1;0,00%
riferimenti;1;0,00%
pertinenti;1;0,00%
ditelo;1;0,00%
consumerò;1;0,00%
spararmi;1;0,00%
soap;1;0,00%
delizia;1;0,00%
sigla;1;0,00%
acquolina;1;0,00%
lascio;1;0,00%
scivolare;1;0,00%
sollevare;1;0,00%
mollemente;1;0,00%
spirali;1;0,00%
argomentazione;1;0,00%
conosciuto;1;0,00%
affabilità;1;0,00%
scioltezza;1;0,00%
fraseggio;1;0,00%
acutezza;1;0,00%
perfetta;1;0,00%
béchamel;1;0,00%
lega;1;0,00%
smorza;1;0,00%
eventuali;1;0,00%
contrasti;1;0,00%
sviluppa;1;0,00%
levigata;1;0,00%
rendermela;1;0,00%
leggibile;1;0,00%
verta;1;0,00%
rizzo;1;0,00%
intitola;1;0,00%
sceneggiatura;1;0,00%
tenta;1;0,00%
darne;1;0,00%
ambientato;1;0,00%
atavica;1;0,00%
dedicare;1;0,00%
turbate;1;0,00%
reputazione;1;0,00%
rafforzato;1;0,00%
traggo;1;0,00%
zii;1;0,00%
zie;1;0,00%
julie;1;0,00%
salvataggio;1;0,00%
trovino;1;0,00%
elevarli;1;0,00%
altezza;1;0,00%
nessunissimo;1;0,00%
orripilato;1;0,00%
continue;1;0,00%
volgarità;1;0,00%
sofferto;1;0,00%
fondamenta;1;0,00%
linguistico;1;0,00%
urlanti;1;0,00%
purtroppo;1;0,00%
onta;1;0,00%
parevano;1;0,00%
ascoltatore;1;0,00%
intuiva;1;0,00%
cenni;1;0,00%
rizzavano;1;0,00%
lettone;1;0,00%
selvaggi;1;0,00%
mangeranno;1;0,00%
stringere;1;0,00%
rassicurarlo;1;0,00%
càlmati;1;0,00%
caratteristiche;1;0,00%
imprecazioni;1;0,00%
dirgli;1;0,00%
sabato;1;0,00%
vergine;1;0,00%
maria;1;0,00%
oplà;1;0,00%
puttanamadonna;1;0,00%
praticano;1;0,00%
martello;1;0,00%
pratichiamo;1;0,00%
incoraggiante;1;0,00%
ondata;1;0,00%
spazzi;1;0,00%
sottigliezze;1;0,00%
nascondergli;1;0,00%
nascondere;1;0,00%
minuzie;1;0,00%
nasconde;1;0,00%
vasto;1;0,00%
esprimerlo;1;0,00%
tenersi;1;0,00%
disperazione;1;0,00%
ridotta;1;0,00%
capirsi;1;0,00%
anello;1;0,00%
periferico;1;0,00%
reputi;1;0,00%
spaventosamente;1;0,00%
dubitarne;1;0,00%
spazzata;1;0,00%
cercato;1;0,00%
paroline;1;0,00%
comunissime;1;0,00%
scompariranno;1;0,00%
girata;1;0,00%
garantiscono;1;0,00%
tranquillizzarti;1;0,00%
apri;1;0,00%
municipio;1;0,00%
previdenza;1;0,00%
saranno;1;0,00%
sorella;1;0,00%
disdicevole;1;0,00%
accoglierti;1;0,00%
sportello;1;0,00%
ammàlati;1;0,00%
risvégliati;1;0,00%
riconoscerai;1;0,00%
spingerà;1;0,00%
barella;1;0,00%
operatoria;1;0,00%
rifanno;1;0,00%
primissime;1;0,00%
crudezza;1;0,00%
manifestano;1;0,00%
compiacere;1;0,00%
ingombrante;1;0,00%
cazzocenefrega;1;0,00%
cenesbattelaminchia;1;0,00%
vaffanculeggia;1;0,00%
cazzo;1;0,00%
minchia;1;0,00%
vaffanculo;1;0,00%
intavola;1;0,00%
sostituzione;1;0,00%
dissimulazione;1;0,00%
aggressività;1;0,00%
eguali;1;0,00%
carezza;1;0,00%
antichissime;1;0,00%
lavora;1;0,00%
varietà;1;0,00%
malavita;1;0,00%
progressiva;1;0,00%
dominante;1;0,00%
villon;1;0,00%
lenta;1;0,00%
evolvono;1;0,00%
vite;1;0,00%
imprevedibili;1;0,00%
ameba;1;0,00%
mouloud;1;0,00%
sfottere;1;0,00%
compagna;1;0,00%
greca;1;0,00%
cambiamento;1;0,00%
fastidio;1;0,00%
derivati;1;0,00%
negative;1;0,00%
stravaccato;1;0,00%
divano;1;0,00%
impresa;1;0,00%
vaccata;1;0,00%
portarci;1;0,00%
esclamazione;1;0,00%
chiese;1;0,00%
usate;1;0,00%
entrando;1;0,00%
galletti;1;0,00%
accingevano;1;0,00%
botte;1;0,00%
risaliva;1;0,00%
xiii;1;0,00%
indicava;1;0,00%
intrattenitori;1;0,00%
esplose;1;0,00%
genericamente;1;0,00%
condividono;1;0,00%
mentalità;1;0,00%
disdegno;1;0,00%
aristocratico;1;0,00%
romantica;1;0,00%
anatema;1;0,00%
surrealisti;1;0,00%
marxisti;1;0,00%
leninisti;1;0,00%
infarcita;1;0,00%
spregiative;1;0,00%
definisce;1;0,00%
apertamente;1;0,00%
benpensante;1;0,00%
rischia;1;0,00%
incrociare;1;0,00%
relegati;1;0,00%
presentatore;1;0,00%
contarli;1;0,00%
trenta;1;0,00%
rivolta;1;0,00%
colto;1;0,00%
generico;1;0,00%
designarli;1;0,00%
annienterà;1;0,00%
quinto;1;0,00%
buio;1;0,00%
lacroix;1;0,00%
appoggiato;1;0,00%
abbassando;1;0,00%
parcheggio;1;0,00%
tuffo;1;0,00%
quarantina;1;0,00%
separano;1;0,00%
ragazzone;1;0,00%
diamo;1;0,00%
poso;1;0,00%
tiro;1;0,00%
aspira;1;0,00%
incavando;1;0,00%
guance;1;0,00%
incandescente;1;0,00%
atteggiamento;1;0,00%
ricadere;1;0,00%
balbetta;1;0,00%
fremito;1;0,00%
suggerisce;1;0,00%
starà;1;0,00%
chiederà;1;0,00%
volevasi;1;0,00%
vecchiette;1;0,00%
mocciosetto;1;0,00%
torce;1;0,00%
porre;1;0,00%
cruciale;1;0,00%
riprendo;1;0,00%
reso;1;0,00%
precisare;1;0,00%
aiuti;1;0,00%
taglia;1;0,00%
pronunci;1;0,00%
mancato;1;0,00%
aiutassi;1;0,00%
max;1;0,00%
completa;1;0,00%
rapidamente;1;0,00%
abito;1;0,00%
aiuterei;1;0,00%
rivolgerai;1;0,00%
rispettoso;1;0,00%
tremato;1;0,00%
sballato;1;0,00%
intimidendo;1;0,00%
impallidito;1;0,00%
crescere;1;0,00%
scherzando;1;0,00%
intimidire;1;0,00%
bagliore;1;0,00%
contemporaneamente;1;0,00%
liceale;1;0,00%
guadagnato;1;0,00%
vergognandomi;1;0,00%
esaltato;1;0,00%
caga;1;0,00%
vantarsene;1;0,00%
lamentarmene;1;0,00%
rimasta;1;0,00%
umilia;1;0,00%
probo;1;0,00%
ossessioni;1;0,00%
rivelato;1;0,00%
complessa;1;0,00%
imperatore;1;0,00%
grammo;1;0,00%
spaventevole;1;0,00%
falsi;1;0,00%
fifoni;1;0,00%
costruiscono;1;0,00%
rileggo;1;0,00%
fior;1;0,00%
ricevuto;1;0,00%
tasto;1;0,00%
botta;1;0,00%
autocompiacimento;1;0,00%
aiutato;1;0,00%
comportato;1;0,00%
maleducato;1;0,00%
baffo;1;0,00%
cannato;1;0,00%
infuriato;1;0,00%
stanco;1;0,00%
dovevi;1;0,00%
sottobraccio;1;0,00%
portarlo;1;0,00%
aiutarlo;1;0,00%
fortuna;1;0,00%
formulata;1;0,00%
interessata;1;0,00%
richieste;1;0,00%
interessate;1;0,00%
calcolato;1;0,00%
tornartene;1;0,00%
significava;1;0,00%
separa;1;0,00%
consolidarlo;1;0,00%
favola;1;0,00%
fontaine;1;0,00%
mostrar;1;0,00%
burbanza;1;0,00%
cadde;1;0,00%
periva;1;0,00%
salice;1;0,00%
afferrato;1;0,00%
tenne;1;0,00%
gola;1;0,00%
annega;1;0,00%
burbera;1;0,00%
nasale;1;0,00%
somministra;1;0,00%
paternale;1;0,00%
scimunito;1;0,00%
sciocco;1;0,00%
babbuasso;1;0,00%
satanasso;1;0,00%
prender;1;0,00%
affanno;1;0,00%
morir;1;0,00%
tisici;1;0,00%
parenti;1;0,00%
malviventi;1;0,00%
traditori;1;0,00%
tirò;1;0,00%
pedanti;1;0,00%
brontoloni;1;0,00%
critici;1;0,00%
dotta;1;0,00%
dannazione;1;0,00%
torto;1;0,00%
ch;1;0,00%
sputino;1;0,00%
sentenze;1;0,00%
tirami;1;0,00%
udiremo;1;0,00%
contemporaneo;1;0,00%
frequentano;1;0,00%
incirca;1;0,00%
grave;1;0,00%
resi;1;0,00%
protagonisti;1;0,00%
verbali;1;0,00%
fisiche;1;0,00%
minacce;1;0,00%
vandalici;1;0,00%
cinquantamila;1;0,00%
popolazione;1;0,00%
fantasma;1;0,00%
divoratore;1;0,00%
qualvolta;1;0,00%
eccita;1;0,00%
comprese;1;0,00%
lucide;1;0,00%
supponiamo;1;0,00%
occorra;1;0,00%
irrisoria;1;0,00%
alimentata;1;0,00%
vergognosa;1;0,00%
arabo;1;0,00%
purosangue;1;0,00%
relegato;1;0,00%
griffe;1;0,00%
elettrone;1;0,00%
incappucciato;1;0,00%
graffitaro;1;0,00%
vagoni;1;0,00%
sincopata;1;0,00%
durissimi;1;0,00%
parlar;1;0,00%
pestare;1;0,00%
presunto;1;0,00%
casseur;1;0,00%
spacciatore;1;0,00%
incendiario;1;0,00%
integralista;1;0,00%
erba;1;0,00%
sobborghi;1;0,00%
incanaglirsi;1;0,00%
lappe;1;0,00%
balere;1;0,00%
marna;1;0,00%
bazzicavano;1;0,00%
apaches;1;0,00%
astratto;1;0,00%
cucinate;1;0,00%
testimonial;1;0,00%
urbanistica;1;0,00%
immobili;1;0,00%
confinato;1;0,00%
danaroso;1;0,00%
vestirsi;1;0,00%
adottare;1;0,00%
parlata;1;0,00%
raccapriccio;1;0,00%
accordare;1;0,00%
suoni;1;0,00%
emessi;1;0,00%
imminente;1;0,00%
brevissimo;1;0,00%
sacrificato;1;0,00%
rovescio;1;0,00%
medaglia;1;0,00%
giovanilismo;1;0,00%
calcio;1;0,00%
riviste;1;0,00%
vip;1;0,00%
baby;1;0,00%
boom;1;0,00%
riusciti;1;0,00%
ringiovanire;1;0,00%
silos;1;0,00%
eternit;1;0,00%
abitavano;1;0,00%
circostanti;1;0,00%
nascono;1;0,00%
romanzieri;1;0,00%
bovarismo;1;0,00%
indulgervi;1;0,00%
reality;1;0,00%
appassionano;1;0,00%
estrazione;1;0,00%
affrontano;1;0,00%
incontravano;1;0,00%
spettacolo;1;0,00%
spinti;1;0,00%
chiesi;1;0,00%
attendere;1;0,00%
temevano;1;0,00%
cresciuti;1;0,00%
uniformemente;1;0,00%
planetaria;1;0,00%
enfatizzavano;1;0,00%
rap;1;0,00%
ostentato;1;0,00%
trendy;1;0,00%
spingersi;1;0,00%
finimmo;1;0,00%
intervenne;1;0,00%
notano;1;0,00%
prestigiosi;1;0,00%
riconoscibili;1;0,00%
tesa;1;0,00%
sfasato;1;0,00%
tacciono;1;0,00%
tace;1;0,00%
ostile;1;0,00%
assimila;1;0,00%
oscilla;1;0,00%
scusarsi;1;0,00%
imporlo;1;0,00%
antidepressivo;1;0,00%
umiliare;1;0,00%
rifatta;1;0,00%
occhiate;1;0,00%
discusso;1;0,00%
riflettuto;1;0,00%
scherzato;1;0,00%
aiutarmi;1;0,00%
tutt;1;0,00%
sneakers;1;0,00%
tennis;1;0,00%
scarpette;1;0,00%
scarpini;1;0,00%
scarponi;1;0,00%
razzo;1;0,00%
illuminante;1;0,00%
tirarsela;1;0,00%
mimato;1;0,00%
agonia;1;0,00%
avvelenato;1;0,00%
morissi;1;0,00%
esclamato;1;0,00%
ridendo;1;0,00%
t;1;0,00%
x;1;0,00%
y;1;0,00%
uniforme;1;0,00%
viventi;1;0,00%
manichini;1;0,00%
negozi;1;0,00%
sandwich;1;0,00%
ricordavo;1;0,00%
stretto;1;0,00%
senape;1;0,00%
pagano;1;0,00%
intervento;1;0,00%
fighetti;1;0,00%
gratis;1;0,00%
tirano;1;0,00%
vendono;1;0,00%
chefigata;1;0,00%
costino;1;0,00%
valgano;1;0,00%
seguì;1;0,00%
approfondita;1;0,00%
concetti;1;0,00%
venali;1;0,00%
famosi;1;0,00%
manifestazione;1;0,00%
verbale;1;0,00%
zaini;1;0,00%
giacche;1;0,00%
telefonini;1;0,00%
occhiali;1;0,00%
ebbero;1;0,00%
ritrovare;1;0,00%
scendevo;1;0,00%
alture;1;0,00%
incrociavo;1;0,00%
tragitto;1;0,00%
sistematico;1;0,00%
jeans;1;0,00%
zainetto;1;0,00%
multifunzione;1;0,00%
tasche;1;0,00%
voler;1;0,00%
bassi;1;0,00%
aggirerà;1;0,00%
montato;1;0,00%
zecca;1;0,00%
verificato;1;0,00%
confrontando;1;0,00%
prezzi;1;0,00%
vetrine;1;0,00%
trovavano;1;0,00%
sbarbati;1;0,00%
riferita;1;0,00%
reddito;1;0,00%
medio;1;0,00%
innanzi;1;0,00%
target;1;0,00%
aspirazione;1;0,00%
aspiratore;1;0,00%
risucchiati;1;0,00%
rinfusa;1;0,00%
vorticosa;1;0,00%
desiderare;1;0,00%
medaglie;1;0,00%
tintinnerebbero;1;0,00%
generali;1;0,00%
operetta;1;0,00%
serissimi;1;0,00%
radiofonici;1;0,00%
spiegano;1;0,00%
piè;1;0,00%
sospinto;1;0,00%
sacerdotessa;1;0,00%
dichiarava;1;0,00%
antenata;1;0,00%
aprirsi;1;0,00%
alimento;1;0,00%
drizzato;1;0,00%
madame;1;0,00%
pacata;1;0,00%
timbro;1;0,00%
arti;1;0,00%
furbacchiona;1;0,00%
terribilmente;1;0,00%
raffigurato;1;0,00%
frontiere;1;0,00%
infuori;1;0,00%
serbatoio;1;0,00%
potenziali;1;0,00%
avidi;1;0,00%
eternamente;1;0,00%
carrello;1;0,00%
ipermercato;1;0,00%
finiamola;1;0,00%
tenerli;1;0,00%
consumi;1;0,00%
scandiva;1;0,00%
informati;1;0,00%
salvavi;1;0,00%
idiotismo;1;0,00%
strappavi;1;0,00%
fitta;1;0,00%
boscaglia;1;0,00%
rinchiuderli;1;0,00%
comportava;1;0,00%
ottusa;1;0,00%
carceriera;1;0,00%
deciderete;1;0,00%
metterete;1;0,00%
dovete;1;0,00%
pascal;1;0,00%
descartes;1;0,00%
ragion;1;0,00%
spinoza;1;0,00%
catalogo;1;0,00%
travestimento;1;0,00%
lupo;1;0,00%
camuffata;1;0,00%
incantatori;1;0,00%
piazzata;1;0,00%
divorarti;1;0,00%
cappuccetti;1;0,00%
rossi;1;0,00%
vulnerabile;1;0,00%
voglie;1;0,00%
tentano;1;0,00%
strapparti;1;0,00%
formidabile;1;0,00%
artiglieria;1;0,00%
pubblicitaria;1;0,00%
pappi;1;0,00%
pappavi;1;0,00%
intere;1;0,00%
minimi;1;0,00%
mistura;1;0,00%
argomentata;1;0,00%
desiderante;1;0,00%
popolo;1;0,00%
consumati;1;0,00%
amaro;1;0,00%
lasciando;1;0,00%
periferici;1;0,00%
lionesi;1;0,00%
urbano;1;0,00%
labirinto;1;0,00%
vivo;1;0,00%
enormi;1;0,00%
rimproverarli;1;0,00%
costruita;1;0,00%
irridere;1;0,00%
attirare;1;0,00%
offre;1;0,00%
sottratto;1;0,00%
basarsi;1;0,00%
riposarsi;1;0,00%
dimenticarsi;1;0,00%
ricostituirsi;1;0,00%
soddisfare;1;0,00%
fotogenia;1;0,00%
rivale;1;0,00%
venditrice;1;0,00%
pronte;1;0,00%
treno;1;0,00%
riporta;1;0,00%
rannicchiarmi;1;0,00%
varco;1;0,00%
confermano;1;0,00%
cavano;1;0,00%
cita;1;0,00%
rituffa;1;0,00%
tirarli;1;0,00%
arma;1;0,00%
videocamere;1;0,00%
estratto;1;0,00%
giustizia;1;0,00%
speciali;1;0,00%
bulletti;1;0,00%
isolo;1;0,00%
ucciderli;1;0,00%
impedirgli;1;0,00%
costituirsi;1;0,00%
intervistare;1;0,00%
scelgono;1;0,00%
guardiamo;1;0,00%
stavolta;1;0,00%
obbiettivo;1;0,00%
cretini;1;0,00%
esasperano;1;0,00%
ganassa;1;0,00%
berciando;1;0,00%
pesantissima;1;0,00%
spettatore;1;0,00%
spisciano;1;0,00%
proietto;1;0,00%
diradano;1;0,00%
convinte;1;0,00%
riescono;1;0,00%
sesta;1;0,00%
serpeggia;1;0,00%
ottava;1;0,00%
buffonaggine;1;0,00%
mimiche;1;0,00%
solite;1;0,00%
scappatoie;1;0,00%
giunti;1;0,00%
interrompo;1;0,00%
proiezioni;1;0,00%
mando;1;0,00%
ulteriori;1;0,00%
ottiene;1;0,00%
nesso;1;0,00%
cognome;1;0,00%
apparire;1;0,00%
duri;1;0,00%
sbuca;1;0,00%
cappellini;1;0,00%
accessori;1;0,00%
gestualità;1;0,00%
attenua;1;0,00%
istintivamente;1;0,00%
stringe;1;0,00%
zooma;1;0,00%
ascoltasse;1;0,00%
considerassero;1;0,00%
tratti;1;0,00%
salienti;1;0,00%
inclinazioni;1;0,00%
pallino;1;0,00%
panettiera;1;0,00%
postino;1;0,00%
salumaia;1;0,00%
dottore;1;0,00%
idraulico;1;0,00%
musicista;1;0,00%
compresi;1;0,00%
inventa;1;0,00%
immaginari;1;0,00%
indispensabili;1;0,00%
raccoglitrice;1;0,00%
escludere;1;0,00%
assassino;1;0,00%
rarissimo;1;0,00%
assise;1;0,00%
precoce;1;0,00%
gelido;1;0,00%
finirà;1;0,00%
cronaca;1;0,00%
nera;1;0,00%
pulsione;1;0,00%
coltiva;1;0,00%
premedita;1;0,00%
terrorizza;1;0,00%
testimoni;1;0,00%
impermeabile;1;0,00%
spezzò;1;0,00%
colonna;1;0,00%
vertebrale;1;0,00%
k;1;0,00%
ascia;1;0,00%
pugnalò;1;0,00%
educata;1;0,00%
private;1;0,00%
studentessa;1;0,00%
seduttrice;1;0,00%
quarantenni;1;0,00%
consegnava;1;0,00%
seviziavano;1;0,00%
derubarli;1;0,00%
interrogatorio;1;0,00%
domandò;1;0,00%
poliziotti;1;0,00%
allibiti;1;0,00%
spiegato;1;0,00%
sociopsicologiche;1;0,00%
immaginabili;1;0,00%
aumenti;1;0,00%
isolamento;1;0,00%
tentazioni;1;0,00%
consumistica;1;0,00%
premediti;1;0,00%
pugnalare;1;0,00%
patologicamente;1;0,00%
singolo;1;0,00%
suon;1;0,00%
simbolo;1;0,00%
assassini;1;0,00%
focolaio;1;0,00%
escludiamo;1;0,00%
rivali;1;0,00%
avviene;1;0,00%
uccidono;1;0,00%
fermentazione;1;0,00%
focolare;1;0,00%
domestico;1;0,00%
desolazione;1;0,00%
insensato;1;0,00%
entrata;1;0,00%
diavoli;1;0,00%
torturati;1;0,00%
tremenda;1;0,00%
esasperato;1;0,00%
bidello;1;0,00%
polsi;1;0,00%
pestato;1;0,00%
follia;1;0,00%
supplente;1;0,00%
pretesa;1;0,00%
principessa;1;0,00%
clèves;1;0,00%
signorine;1;0,00%
reputavano;1;0,00%
palloso;1;0,00%
alphonse;1;0,00%
sorvegliante;1;0,00%
torturato;1;0,00%
trovai;1;0,00%
cinquantina;1;0,00%
furfanti;1;0,00%
montanari;1;0,00%
paffuti;1;0,00%
arricchiti;1;0,00%
spediti;1;0,00%
centoventi;1;0,00%
rozzi;1;0,00%
insolenti;1;0,00%
grossolano;1;0,00%
dialetto;1;0,00%
bruttezza;1;0,00%
tipica;1;0,00%
trasforma;1;0,00%
rosse;1;0,00%
geloni;1;0,00%
raffreddate;1;0,00%
abbrutito;1;0,00%
bastasse;1;0,00%
odiarono;1;0,00%
conoscermi;1;0,00%
secondino;1;0,00%
sedetti;1;0,00%
crudeli;1;0,00%
tremarmi;1;0,00%
febbre;1;0,00%
emozione;1;0,00%
malanimo;1;0,00%
armato;1;0,00%
punire;1;0,00%
ingiustizie;1;0,00%
volerlo;1;0,00%
dubitare;1;0,00%
tranelli;1;0,00%
attimi;1;0,00%
suvvia;1;0,00%
esagera;1;0,00%
entri;1;0,00%
stigmatizzava;1;0,00%
alias;1;0,00%
quotidianamente;1;0,00%
bollata;1;0,00%
emblematici;1;0,00%
messi;1;0,00%
razzismo;1;0,00%
continuamente;1;0,00%
additati;1;0,00%
scrivono;1;0,00%
cancro;1;0,00%
inguaribile;1;0,00%
contenti;1;0,00%
apartheid;1;0,00%
considerarli;1;0,00%
malattia;1;0,00%
commesse;1;0,00%
taglieggiati;1;0,00%
aggrediti;1;0,00%
incendiati;1;0,00%
stupri;1;0,00%
incommensurabilmente;1;0,00%
gazzarre;1;0,00%
soprusi;1;0,00%
controllati;1;0,00%
definito;1;0,00%
diffusione;1;0,00%
pressoché;1;0,00%
moltiplica;1;0,00%
emulazione;1;0,00%
digne;1;0,00%
insonnia;1;0,00%
gruppetti;1;0,00%
champ;1;0,00%
mars;1;0,00%
corteo;1;0,00%
aggredire;1;0,00%
scelte;1;0,00%
cade;1;0,00%
aggressori;1;0,00%
rialza;1;0,00%
inseguono;1;0,00%
ricade;1;0,00%
moltiplicano;1;0,00%
copione;1;0,00%
impulso;1;0,00%
componenti;1;0,00%
belve;1;0,00%
corra;1;0,00%
motore;1;0,00%
veloci;1;0,00%
proiettili;1;0,00%
dirà;1;0,00%
trascinare;1;0,00%
fisico;1;0,00%
sfiora;1;0,00%
casualità;1;0,00%
trovarsi;1;0,00%
presentazioni;1;0,00%
sconsiglia;1;0,00%
minori;1;0,00%
comparso;1;0,00%
frotte;1;0,00%
allettati;1;0,00%
incollato;1;0,00%
muso;1;0,00%
commentate;1;0,00%
invaso;1;0,00%
menziona;1;0,00%
trauma;1;0,00%
arroccarsi;1;0,00%
posizioni;1;0,00%
inconciliabili;1;0,00%
camicia;1;0,00%
cravatta;1;0,00%
fermati;1;0,00%
ucciso;1;0,00%
barista;1;0,00%
percosso;1;0,00%
filmava;1;0,00%
calci;1;0,00%
pallone;1;0,00%
commissario;1;0,00%
arrestati;1;0,00%
picchiare;1;0,00%
telecamere;1;0,00%
videosorveglianza;1;0,00%
aggressione;1;0,00%
bighelloni;1;0,00%
meccanica;1;0,00%
mostrata;1;0,00%
spinta;1;0,00%
percossa;1;0,00%
filmata;1;0,00%
disincantati;1;0,00%
guardano;1;0,00%
picchiata;1;0,00%
zapping;1;0,00%
inaudita;1;0,00%
canali;1;0,00%
beato;1;0,00%
oscuro;1;0,00%
televisore;1;0,00%
vegliano;1;0,00%
scanna;1;0,00%
tonalità;1;0,00%
omicidio;1;0,00%
permanente;1;0,00%
risparmiato;1;0,00%
fotogenica;1;0,00%
animali;1;0,00%
divorarsi;1;0,00%
sottofondo;1;0,00%
filmate;1;0,00%
linciaggi;1;0,00%
suicidi;1;0,00%
incidenti;1;0,00%
agguati;1;0,00%
bombe;1;0,00%
sporco;1;0,00%
solfa;1;0,00%
afferma;1;0,00%
messaggero;1;0,00%
stronzo;1;0,00%
ingranaggio;1;0,00%
spengo;1;0,00%
pessimismo;1;0,00%
apocalittico;1;0,00%
sistematica;1;0,00%
barbarie;1;0,00%
generalizzata;1;0,00%
fronti;1;0,00%
borsistiche;1;0,00%
straricchi;1;0,00%
videomassacri;1;0,00%
reietti;1;0,00%
delinquenti;1;0,00%
carne;1;0,00%
